Code,PELE,Tactical,Personnel,total_tilt,Total Tilt,tilt_cat
MAR,1842.9,-0.49,0.04,-0.45,🟣 Very defensive (-.45)@@0954,Very defensive
MEX,1836.1,-0.24,0.02,-0.22,🟣 Defensive (-.22)@@0977,Defensive
RUS,1830.7,0.07,0.03,0.10,🟠 Attacking (+.10)@@1009,Attacking
AUT,1816.1,0.30,-0.07,0.23,🟠 Attacking (+.23)@@1022,Attacking
NGA,1800.7,-0.34,0.09,-0.25,🟣 Defensive (-.25)@@0974,Defensive
CAN,1792.3,-0.10,0.03,-0.06,⚪ Balanced (-.06)@@0993,Balanced
SCO,1790.7,-0.04,0.00,-0.05,⚪ Balanced (-.05)@@0994,Balanced
ALG,1787.2,0.00,0.09,0.09,⚪ Balanced (+.09)@@1008,Balanced
AUS,1783.2,-0.07,-0.09,-0.16,🟣 Defensive (-.16)@@0983,Defensive
GRE,1778.6,-0.17,0.07,-0.10,🟣 Defensive (-.10)@@0989,Defensive
SWE,1773.3,0.09,0.09,0.18,🟠 Attacking (+.18)@@1017,Attacking
CIV,1771.7,-0.12,0.05,-0.07,⚪ Balanced (-.07)@@0992,Balanced
VEN,1771.2,0.08,0.00,0.08,⚪ Balanced (+.08)@@1007,Balanced
CHI,1770.3,-0.05,0.04,-0.02,⚪ Balanced (-.02)@@0997,Balanced
UKR,1769.1,-0.06,-0.06,-0.12,🟣 Defensive (-.12)@@0987,Defensive
USA,1768.5,0.08,0.04,0.12,🟠 Attacking (+.12)@@1011,Attacking
KOR,1766.0,-0.25,0.06,-0.20,🟣 Defensive (-.20)@@0979,Defensive
POL,1765.3,0.21,-0.05,0.16,🟠 Attacking (+.16)@@1015,Attacking
SRB,1764.2,0.16,-0.06,0.10,🟠 Attacking (+.10)@@1009,Attacking
EGY,1753.5,-0.29,0.17,-0.12,🟣 Defensive (-.12)@@0987,Defensive
CZE,1752.8,0.11,-0.04,0.07,⚪ Balanced (+.07)@@1006,Balanced
HUN,1749.5,0.22,0.03,0.25,🟠 Attacking (+.25)@@1024,Attacking
PAN,1743.7,0.01,-0.05,-0.04,⚪ Balanced (-.04)@@0995,Balanced
WAL,1740.5,-0.12,0.03,-0.09,⚪ Balanced (-.09)@@0990,Balanced
IRL,1739.3,-0.29,-0.04,-0.32,🟣 Defensive (-.32)@@0967,Defensive
COD,1737.6,-0.14,0.03,-0.11,🟣 Defensive (-.11)@@0988,Defensive
PER,1736.5,-0.23,-0.10,-0.32,🟣 Defensive (-.32)@@0967,Defensive
KOS,1730.2,0.04,0.00,0.04,⚪ Balanced (+.04)@@1003,Balanced
IRN,1725.3,-0.29,0.12,-0.17,🟣 Defensive (-.17)@@0982,Defensive
SVN,1722.4,-0.15,0.05,-0.10,🟣 Defensive (-.10)@@0989,Defensive
SVK,1714.6,0.06,-0.08,-0.01,⚪ Balanced (-.01)@@0998,Balanced
MLI,1709.8,-0.28,0.02,-0.26,🟣 Defensive (-.26)@@0973,Defensive
CMR,1704.5,-0.28,0.04,-0.25,🟣 Defensive (-.25)@@0974,Defensive
ISR,1702.9,0.34,0.09,0.44,🟠 Very attacking (+.44)@@1043,Very attacking
ROU,1699.9,-0.07,-0.03,-0.10,🟣 Defensive (-.10)@@0989,Defensive
TUN,1698.9,-0.28,0.06,-0.22,🟣 Defensive (-.22)@@0977,Defensive
GEO,1698.5,-0.01,0.12,0.11,🟠 Attacking (+.11)@@1010,Attacking
UZB,1694.9,0.01,-0.08,-0.06,⚪ Balanced (-.06)@@0993,Balanced
ALB,1694.1,-0.31,0.03,-0.28,🟣 Defensive (-.28)@@0971,Defensive
BIH,1690.0,0.18,-0.05,0.14,🟠 Attacking (+.14)@@1013,Attacking
CRC,1676.6,-0.11,0.11,0.00,⚪ Balanced (±.00)@@0999,Balanced
GHA,1673.2,-0.24,0.14,-0.10,🟣 Defensive (-.10)@@0989,Defensive
BFA,1671.8,-0.06,-0.02,-0.08,⚪ Balanced (-.08)@@0991,Balanced
NIR,1669.6,-0.24,-0.13,-0.37,🟣 Defensive (-.37)@@0962,Defensive
RSA,1667.0,-0.26,0.03,-0.23,🟣 Defensive (-.23)@@0976,Defensive
ISL,1662.7,0.19,0.12,0.31,🟠 Attacking (+.31)@@1030,Attacking
BOL,1655.4,0.15,0.02,0.17,🟠 Attacking (+.17)@@1016,Attacking
JOR,1651.5,-0.18,0.11,-0.06,⚪ Balanced (-.06)@@0993,Balanced
NZL,1651.2,-0.08,-0.01,-0.09,⚪ Balanced (-.09)@@0990,Balanced
HON,1637.8,-0.02,0.00,-0.02,⚪ Balanced (-.02)@@0997,Balanced
IRQ,1635.6,-0.28,0.09,-0.19,🟣 Defensive (-.19)@@0980,Defensive
KSA,1630.9,-0.22,-0.05,-0.27,🟣 Defensive (-.27)@@0972,Defensive
MKD,1630.5,0.00,0.11,0.11,🟠 Attacking (+.11)@@1010,Attacking
HAI,1629.5,0.15,0.09,0.24,🟠 Attacking (+.24)@@1023,Attacking
GUI,1627.4,-0.06,0.11,0.05,⚪ Balanced (+.05)@@1004,Balanced
CPV,1617.2,-0.22,-0.08,-0.31,🟣 Defensive (-.31)@@0968,Defensive
FIN,1613.3,-0.03,0.06,0.02,⚪ Balanced (+.02)@@1001,Balanced
ANG,1612.0,-0.35,0.03,-0.33,🟣 Defensive (-.33)@@0966,Defensive
JAM,1609.2,-0.29,0.04,-0.25,🟣 Defensive (-.25)@@0974,Defensive
UAE,1608.2,-0.08,0.02,-0.06,⚪ Balanced (-.06)@@0993,Balanced
GUA,1606.1,-0.11,-0.02,-0.13,🟣 Defensive (-.13)@@0986,Defensive
GAM,1598.8,-0.07,0.14,0.08,⚪ Balanced (+.08)@@1007,Balanced
SUR,1586.5,0.17,0.10,0.27,🟠 Attacking (+.27)@@1026,Attacking
BLR,1583.4,-0.04,0.01,-0.03,⚪ Balanced (-.03)@@0996,Balanced
CUW,1579.0,0.08,-0.03,0.05,⚪ Balanced (+.05)@@1004,Balanced
BUL,1574.3,0.02,-0.04,-0.02,⚪ Balanced (-.02)@@0997,Balanced
DOM,1570.1,0.19,-0.05,0.14,🟠 Attacking (+.14)@@1013,Attacking
BEN,1564.6,0.00,0.10,0.10,🟠 Attacking (+.10)@@1009,Attacking
GAB,1561.5,-0.18,0.04,-0.14,🟣 Defensive (-.14)@@0985,Defensive
LUX,1558.5,0.07,-0.03,0.04,⚪ Balanced (+.04)@@1003,Balanced
NIG,1553.7,0.06,-0.11,-0.05,⚪ Balanced (-.05)@@0994,Balanced
KAZ,1552.8,0.10,0.00,0.10,🟠 Attacking (+.10)@@1009,Attacking
MNE,1549.9,0.03,0.12,0.15,🟠 Attacking (+.15)@@1014,Attacking
QAT,1549.2,0.06,0.10,0.17,🟠 Attacking (+.17)@@1016,Attacking
COM,1546.1,-0.19,-0.02,-0.21,🟣 Defensive (-.21)@@0978,Defensive
PLE,1546.0,-0.12,0.14,0.03,⚪ Balanced (+.03)@@1002,Balanced
OMA,1545.7,-0.31,0.07,-0.24,🟣 Defensive (-.24)@@0975,Defensive
LBY,1539.2,-0.15,-0.11,-0.26,🟣 Defensive (-.26)@@0973,Defensive
CHN,1538.1,-0.16,0.02,-0.15,🟣 Defensive (-.15)@@0984,Defensive
SLE,1537.3,-0.25,-0.08,-0.33,🟣 Defensive (-.33)@@0966,Defensive
SYR,1537.0,-0.04,0.04,0.00,⚪ Balanced (±.00)@@0999,Balanced
ZAM,1535.9,-0.29,0.12,-0.16,🟣 Defensive (-.16)@@0983,Defensive
UGA,1533.7,-0.36,-0.03,-0.39,🟣 Defensive (-.39)@@0960,Defensive
TRI,1529.9,0.14,0.15,0.29,🟠 Attacking (+.29)@@1028,Attacking
TOG,1528.5,-0.24,0.08,-0.16,🟣 Defensive (-.16)@@0983,Defensive
MOZ,1528.4,-0.08,0.08,0.00,⚪ Balanced (±.00)@@0999,Balanced
ZIM,1525.2,-0.14,-0.01,-0.14,🟣 Defensive (-.14)@@0985,Defensive
MAD,1524.8,0.06,-0.03,0.02,⚪ Balanced (+.02)@@1001,Balanced
EQG,1523.8,-0.17,-0.09,-0.26,🟣 Defensive (-.26)@@0973,Defensive
NCA,1522.6,0.14,0.00,0.13,🟠 Attacking (+.13)@@1012,Attacking
ARM,1517.3,0.20,0.07,0.26,🟠 Attacking (+.26)@@1025,Attacking
KEN,1513.3,-0.19,-0.04,-0.22,🟣 Defensive (-.22)@@0977,Defensive
TAN,1511.5,-0.34,-0.02,-0.36,🟣 Defensive (-.36)@@0963,Defensive
SLV,1506.9,-0.20,0.08,-0.13,🟣 Defensive (-.13)@@0986,Defensive
FRO,1501.3,-0.16,-0.08,-0.24,🟣 Defensive (-.24)@@0975,Defensive
BHR,1496.8,-0.25,0.09,-0.17,🟣 Defensive (-.17)@@0982,Defensive
SDN,1494.5,-0.35,0.01,-0.33,🟣 Defensive (-.33)@@0966,Defensive
AZE,1490.0,-0.19,-0.03,-0.22,🟣 Defensive (-.22)@@0977,Defensive
MTN,1489.4,-0.29,0.05,-0.24,🟣 Defensive (-.24)@@0975,Defensive
LVA,1489.0,-0.07,-0.09,-0.16,🟣 Defensive (-.16)@@0983,Defensive
EST,1484.5,-0.05,-0.12,-0.17,🟣 Defensive (-.17)@@0982,Defensive
BDI,1484.3,-0.15,-0.15,-0.30,🟣 Defensive (-.30)@@0969,Defensive
RWA,1484.1,-0.30,-0.06,-0.36,🟣 Defensive (-.36)@@0963,Defensive
CYP,1482.0,0.22,0.00,0.22,🟠 Attacking (+.22)@@1021,Attacking
PRK,1476.9,-0.23,0.06,-0.17,🟣 Defensive (-.17)@@0982,Defensive
GNB,1476.5,-0.12,0.17,0.06,⚪ Balanced (+.06)@@1005,Balanced
LTU,1474.7,-0.11,-0.07,-0.19,🟣 Defensive (-.19)@@0980,Defensive
IDN,1469.6,0.36,-0.19,0.17,🟠 Attacking (+.17)@@1016,Attacking
LBR,1468.3,-0.16,-0.04,-0.20,🟣 Defensive (-.20)@@0979,Defensive
PUR,1465.8,0.24,0.01,0.24,🟠 Attacking (+.24)@@1023,Attacking
CUB,1463.8,-0.01,0.03,0.02,⚪ Balanced (+.02)@@1001,Balanced
GUY,1461.2,0.41,0.09,0.51,🟠 Very attacking (+.51)@@1050,Very attacking
ETH,1456.2,-0.02,-0.02,-0.04,⚪ Balanced (-.04)@@0995,Balanced
THA,1453.0,0.11,0.04,0.16,🟠 Attacking (+.16)@@1015,Attacking
NAM,1445.4,-0.14,-0.01,-0.15,🟣 Defensive (-.15)@@0984,Defensive
CTA,1443.1,0.27,0.00,0.26,🟠 Attacking (+.26)@@1025,Attacking
CGO,1439.5,0.05,-0.01,0.04,⚪ Balanced (+.04)@@1003,Balanced
LBN,1436.0,-0.21,0.06,-0.15,🟣 Defensive (-.15)@@0984,Defensive
MLT,1434.0,-0.10,0.07,-0.03,⚪ Balanced (-.03)@@0996,Balanced
KUW,1425.9,0.01,0.00,0.00,⚪ Balanced (±.00)@@0999,Balanced
TJK,1423.9,-0.02,-0.06,-0.08,⚪ Balanced (-.08)@@0991,Balanced
BOT,1423.4,-0.41,0.00,-0.41,🟣 Very defensive (-.41)@@0958,Very defensive
MDA,1420.7,-0.05,0.00,-0.05,⚪ Balanced (-.05)@@0994,Balanced
KGZ,1420.0,0.04,-0.02,0.03,⚪ Balanced (+.03)@@1002,Balanced
VIE,1419.1,0.04,0.01,0.05,⚪ Balanced (+.05)@@1004,Balanced
ERI,1411.8,-0.14,0.09,-0.05,⚪ Balanced (-.05)@@0994,Balanced
MWI,1395.3,-0.40,-0.02,-0.42,🟣 Very defensive (-.42)@@0957,Very defensive
MAS,1374.4,0.18,-0.02,0.16,🟠 Attacking (+.16)@@1015,Attacking
LES,1342.1,-0.37,0.02,-0.35,🟣 Defensive (-.35)@@0964,Defensive
NCL,1337.9,0.13,0.05,0.18,🟠 Attacking (+.18)@@1017,Attacking
VIN,1337.5,0.46,0.09,0.55,🟠 Very attacking (+.55)@@1054,Very attacking
TKM,1328.9,0.06,0.04,0.10,🟠 Attacking (+.10)@@1009,Attacking
YEM,1323.4,-0.12,0.02,-0.10,🟣 Defensive (-.10)@@0989,Defensive
PHI,1322.6,0.23,0.02,0.25,🟠 Attacking (+.25)@@1024,Attacking
SSD,1319.4,-0.17,0.10,-0.08,⚪ Balanced (-.08)@@0991,Balanced
GRN,1318.5,0.35,0.05,0.40,🟠 Very attacking (+.40)@@1039,Very attacking
CHA,1317.6,0.00,0.12,0.12,🟠 Attacking (+.12)@@1011,Attacking
SWZ,1316.5,-0.22,0.06,-0.16,🟣 Defensive (-.16)@@0983,Defensive
BER,1308.7,0.37,0.07,0.45,🟠 Very attacking (+.45)@@1044,Very attacking
AND,1299.8,-0.61,-0.09,-0.70,🟣 Very defensive (-.70)@@0929,Very defensive
SOM,1296.4,-0.10,0.04,-0.06,⚪ Balanced (-.06)@@0993,Balanced
IND,1288.0,-0.16,-0.05,-0.21,🟣 Defensive (-.21)@@0978,Defensive
MRI,1280.8,-0.04,-0.10,-0.14,🟣 Defensive (-.14)@@0985,Defensive
HKG,1280.5,-0.05,-0.09,-0.13,🟣 Defensive (-.13)@@0986,Defensive
ARU,1267.2,0.43,-0.04,0.39,🟠 Attacking (+.39)@@1038,Attacking
SGP,1257.6,0.13,-0.02,0.10,🟠 Attacking (+.10)@@1009,Attacking
STP,1241.6,0.03,0.04,0.07,⚪ Balanced (+.07)@@1006,Balanced
SKN,1238.9,0.25,0.02,0.26,🟠 Attacking (+.26)@@1025,Attacking
LCA,1231.8,0.23,-0.06,0.18,🟠 Attacking (+.18)@@1017,Attacking
BLZ,1231.1,-0.09,0.01,-0.07,⚪ Balanced (-.07)@@0992,Balanced
MSR,1227.3,0.18,-0.08,0.09,⚪ Balanced (+.09)@@1008,Balanced
FIJ,1209.2,0.16,0.02,0.18,🟠 Attacking (+.18)@@1017,Attacking
BRB,1208.9,0.15,0.05,0.20,🟠 Attacking (+.20)@@1019,Attacking
TAH,1201.8,0.28,0.05,0.32,🟠 Attacking (+.32)@@1031,Attacking
DJI,1197.7,0.16,0.02,0.18,🟠 Attacking (+.18)@@1017,Attacking
ATG,1196.7,0.26,-0.02,0.24,🟠 Attacking (+.24)@@1023,Attacking
GIB,1196.1,-0.11,-0.09,-0.20,🟣 Defensive (-.20)@@0979,Defensive
PNG,1181.9,0.35,0.00,0.35,🟠 Attacking (+.35)@@1034,Attacking
SOL,1174.3,0.39,0.09,0.48,🟠 Very attacking (+.48)@@1047,Very attacking
LIE,1174.2,-0.09,-0.08,-0.17,🟣 Defensive (-.17)@@0982,Defensive
DMA,1170.5,0.06,-0.05,0.01,⚪ Balanced (+.01)@@1000,Balanced
AFG,1159.0,-0.11,0.03,-0.08,⚪ Balanced (-.08)@@0991,Balanced
MYA,1150.8,0.33,0.00,0.32,🟠 Attacking (+.32)@@1031,Attacking
VAN,1150.2,0.32,-0.04,0.29,🟠 Attacking (+.29)@@1028,Attacking
BAN,1124.4,-0.32,-0.12,-0.44,🟣 Very defensive (-.44)@@0955,Very defensive
SEY,1099.9,0.07,-0.03,0.04,⚪ Balanced (+.04)@@1003,Balanced
CAY,1098.2,0.06,0.00,0.06,⚪ Balanced (+.06)@@1005,Balanced
SMR,1097.0,-0.23,-0.06,-0.29,🟣 Defensive (-.29)@@0970,Defensive
TPE,1095.1,0.48,0.01,0.50,🟠 Very attacking (+.50)@@1049,Very attacking
CAM,1089.8,0.37,0.01,0.38,🟠 Attacking (+.38)@@1037,Attacking
SRI,1068.0,0.01,-0.01,0.00,⚪ Balanced (±.00)@@0999,Balanced
NEP,1065.6,-0.35,-0.04,-0.38,🟣 Defensive (-.38)@@0961,Defensive
PAK,1057.5,-0.01,-0.17,-0.18,🟣 Defensive (-.18)@@0981,Defensive
VGB,1049.9,0.21,0.00,0.21,🟠 Attacking (+.21)@@1020,Attacking
BAH,1019.0,0.43,0.00,0.43,🟠 Very attacking (+.43)@@1042,Very attacking
MDV,1017.9,0.06,-0.03,0.03,⚪ Balanced (+.03)@@1002,Balanced
LAO,1017.1,0.45,-0.01,0.44,🟠 Very attacking (+.44)@@1043,Very attacking
MNG,1013.2,0.00,-0.01,-0.01,⚪ Balanced (-.01)@@0998,Balanced
GUM,1004.1,0.50,-0.04,0.46,🟠 Very attacking (+.46)@@1045,Very attacking
VIR,981.9,0.41,0.00,0.41,🟠 Very attacking (+.41)@@1040,Very attacking
AIA,968.6,0.21,0.00,0.21,🟠 Attacking (+.21)@@1020,Attacking
SAM,948.7,0.44,-0.08,0.35,🟠 Attacking (+.35)@@1034,Attacking
TLS,945.7,0.15,0.09,0.24,🟠 Attacking (+.24)@@1023,Attacking
TCA,943.0,0.25,0.05,0.30,🟠 Attacking (+.30)@@1029,Attacking
MAC,912.4,0.31,-0.01,0.30,🟠 Attacking (+.30)@@1029,Attacking
BRU,888.4,0.28,-0.02,0.26,🟠 Attacking (+.26)@@1025,Attacking
COK,880.3,0.26,-0.05,0.21,🟠 Attacking (+.21)@@1020,Attacking
BHU,852.0,0.04,0.05,0.09,⚪ Balanced (+.09)@@1008,Balanced
TGA,846.4,0.33,0.06,0.38,🟠 Attacking (+.38)@@1037,Attacking
ASA,790.5,0.65,0.00,0.65,🟠 Very attacking (+.65)@@1064,Very attacking
